,alignment,condition,time_screen,sub,age,gender
33,misaligned,same,2.6,NGd6cH,6.164383561643835,m
34,misaligned,same,3.341666666666667,JYcPYS,4.767123287671233,m
35,aligned,same,2.4583333333333335,2RWWZ7,6.493150684931507,f
36,aligned,same,5.191666666666667,NJdNH4,6.2465753424657535,f
37,aligned,same,2.0833333333333335,WJVWWU,4.684931506849315,m
38,aligned,same,2.9916666666666667,CAT4ZG,6.410958904109589,m
39,aligned,same,1.8833333333333335,2WP74c,4.3561643835616435,m
40,aligned,same,6.174166666666667,EASJMJ,4.602739726027397,m
41,aligned,same,1.9416666666666664,DCQcGU,6.2465753424657535,m
42,aligned,same,3.516666666666667,CDJG6B,4.191780821917808,m
43,aligned,same,3.1749999999999994,GHVHK6,6.904109589041096,m
44,aligned,same,5.766666666666667,637KXW,4.602739726027397,m
45,aligned,same,2.1583333333333337,ZLTdXJ,6.575342465753424,f
46,aligned,same,4.6000000000000005,TMYEYX,6.986301369863014,f
47,aligned,same,2.4908333333333332,cULKQ4,5.7534246575342465,f
48,aligned,same,0.9883333333333334,3VTF4d,4.931506849315069,f
49,aligned,same,3.5500000000000003,BVATJP,5.589041095890411,m
50,aligned,same,3.8600000000000008,66KR2A,6.739726027397261,m
51,aligned,same,3.5083333333333333,Z6A6HA,5.095890410958904,f
52,aligned,same,2.7083333333333335,4GHD47,6.821917808219178,m
53,aligned,same,5.400000000000001,RBPFW2,5.424657534246576,f
54,aligned,same,2.3000000000000003,JT3dCQ,5.671232876712328,f
55,aligned,same,1.5,ZPTAAN,5.671232876712328,m
56,aligned,same,4.496666666666667,SQTVTK,4.438356164383562,f
57,aligned,same,2.183333333333333,QFZJCK,6.328767123287672,f
58,aligned,same,2.224166666666667,5MPU6P,4.931506849315069,m
59,aligned,same,1.7999999999999998,PRCGVE,5.178082191780822,m
60,aligned,same,4.058333333333334,2XXKHX,5.424657534246576,m
61,aligned,same,1.8,WdYBcR,6.493150684931507,f
62,aligned,same,0.47750000000000004,SNQL5Q,5.095890410958904,f
63,aligned,same,2.858333333333334,D3FQFL,4.684931506849315,m
64,aligned,same,1.6658333333333333,LZ4VF4,6.082191780821918,f
65,aligned,same,1.8,HU53KP,4.602739726027397,m
66,aligned,same,3.6,JY3YHZ,7.1506849315068495,f
67,aligned,same,7.050833333333333,EFUU5P,4.438356164383562,m
68,aligned,same,1.0333333333333334,NGd6cH,6.164383561643835,m
69,aligned,same,4.015833333333334,JYcPYS,4.767123287671233,m
70,misaligned,different,4.2,2RWWZ7,6.493150684931507,f
71,misaligned,different,4.261666666666667,NJdNH4,6.2465753424657535,f
72,misaligned,different,4.833333333333333,WJVWWU,4.684931506849315,m
73,misaligned,different,0.15000000000000005,CAT4ZG,6.410958904109589,m
74,misaligned,different,1.783333333333333,2WP74c,4.3561643835616435,m
75,misaligned,different,5.348333333333334,EASJMJ,4.602739726027397,m
76,misaligned,different,3.4666666666666672,DCQcGU,6.2465753424657535,m
77,misaligned,different,1.383333333333333,CDJG6B,4.191780821917808,m
78,misaligned,different,2.5166666666666666,GHVHK6,6.904109589041096,m
79,misaligned,different,1.1833333333333333,637KXW,4.602739726027397,m
80,misaligned,different,2.983333333333333,ZLTdXJ,6.575342465753424,f
81,misaligned,different,2.5333333333333337,TMYEYX,6.986301369863014,f
82,misaligned,different,2.3666666666666667,cULKQ4,5.7534246575342465,f
83,misaligned,different,2.291666666666667,3VTF4d,4.931506849315069,f
84,misaligned,different,4.3500000000000005,BVATJP,5.589041095890411,m
85,misaligned,different,4.583333333333334,66KR2A,6.739726027397261,m
86,misaligned,different,4.6499999999999995,Z6A6HA,5.095890410958904,f
87,misaligned,different,1.8833333333333335,4GHD47,6.821917808219178,m
88,misaligned,different,2.8666666666666667,RBPFW2,5.424657534246576,f
89,misaligned,different,4.266666666666667,JT3dCQ,5.671232876712328,f
90,misaligned,different,2.35,ZPTAAN,5.671232876712328,m
91,misaligned,different,4.711666666666667,SQTVTK,4.438356164383562,f
92,misaligned,different,1.633333333333333,QFZJCK,6.328767123287672,f
93,misaligned,different,2.5050000000000003,5MPU6P,4.931506849315069,m
94,misaligned,different,1.9833333333333334,PRCGVE,5.178082191780822,m
95,misaligned,different,3.3333333333333326,2XXKHX,5.424657534246576,m
96,misaligned,different,1.5666666666666664,WdYBcR,6.493150684931507,f
97,misaligned,different,0.4933333333333334,SNQL5Q,5.095890410958904,f
98,misaligned,different,5.786666666666666,D3FQFL,4.684931506849315,m
99,misaligned,different,2.4133333333333336,LZ4VF4,6.082191780821918,f
100,misaligned,different,2.1333333333333333,HU53KP,4.602739726027397,m
101,misaligned,different,3.6333333333333333,JY3YHZ,7.1506849315068495,f
102,misaligned,different,8.001666666666667,EFUU5P,4.438356164383562,m
103,misaligned,different,1.3333333333333333,NGd6cH,6.164383561643835,m
104,misaligned,different,5.05,JYcPYS,4.767123287671233,m
105,aligned,different,4.05,2RWWZ7,6.493150684931507,f
106,aligned,different,8.425000000000002,NJdNH4,6.2465753424657535,f
107,aligned,different,6.3999999999999995,WJVWWU,4.684931506849315,m
108,aligned,different,0.2333333333333333,CAT4ZG,6.410958904109589,m
109,aligned,different,2.6166666666666667,2WP74c,4.3561643835616435,m
110,aligned,different,3.3333333333333326,EASJMJ,4.602739726027397,m
111,aligned,different,3.633333333333333,DCQcGU,6.2465753424657535,m
112,aligned,different,1.933333333333333,CDJG6B,4.191780821917808,m
113,aligned,different,0.8333333333333334,GHVHK6,6.904109589041096,m
114,aligned,different,2.1,637KXW,4.602739726027397,m
115,aligned,different,2.0,ZLTdXJ,6.575342465753424,f
116,aligned,different,4.466666666666667,TMYEYX,6.986301369863014,f
117,aligned,different,2.75,cULKQ4,5.7534246575342465,f
118,aligned,different,1.6916666666666667,3VTF4d,4.931506849315069,f
119,aligned,different,3.8000000000000003,BVATJP,5.589041095890411,m
120,aligned,different,5.585,66KR2A,6.739726027397261,m
121,aligned,different,4.1000000000000005,Z6A6HA,5.095890410958904,f
122,aligned,different,1.7833333333333332,4GHD47,6.821917808219178,m
123,aligned,different,6.1000000000000005,RBPFW2,5.424657534246576,f
124,aligned,different,2.3499999999999996,JT3dCQ,5.671232876712328,f
125,aligned,different,3.016666666666667,ZPTAAN,5.671232876712328,m
126,aligned,different,3.7600000000000002,SQTVTK,4.438356164383562,f
127,aligned,different,0.9833333333333333,QFZJCK,6.328767123287672,f
128,aligned,different,1.2383333333333333,5MPU6P,4.931506849315069,m
129,aligned,different,2.983333333333334,PRCGVE,5.178082191780822,m
130,aligned,different,3.6166666666666667,2XXKHX,5.424657534246576,m
131,aligned,different,2.516666666666667,WdYBcR,6.493150684931507,f
132,aligned,different,2.228333333333333,SNQL5Q,5.095890410958904,f
133,aligned,different,3.6833333333333336,D3FQFL,4.684931506849315,m
134,aligned,different,2.533333333333333,LZ4VF4,6.082191780821918,f
135,aligned,different,2.1166666666666667,HU53KP,4.602739726027397,m
136,aligned,different,1.7166666666666668,JY3YHZ,7.1506849315068495,f
137,aligned,different,3.9000000000000004,EFUU5P,4.438356164383562,m
138,aligned,different,0.8500000000000001,NGd6cH,6.164383561643835,m
139,aligned,different,3.25,JYcPYS,4.767123287671233,m
