,alignment,condition,accuracy,sub,age,gender
55,aligned,same,0.8333333333333334,ZPTAAN,5.671232876712328,m
56,aligned,same,0.4166666666666667,SQTVTK,4.438356164383562,f
57,aligned,same,1.0,QFZJCK,6.328767123287672,f
58,aligned,same,0.75,5MPU6P,4.931506849315069,m
59,aligned,same,0.8333333333333334,PRCGVE,5.178082191780822,m
60,aligned,same,1.0,2XXKHX,5.424657534246576,m
61,aligned,same,0.9166666666666666,WdYBcR,6.493150684931507,f
62,aligned,same,1.0,SNQL5Q,5.095890410958904,f
63,aligned,same,1.0,D3FQFL,4.684931506849315,m
64,aligned,same,1.0,LZ4VF4,6.082191780821918,f
65,aligned,same,0.25,HU53KP,4.602739726027397,m
66,aligned,same,0.9166666666666666,JY3YHZ,7.1506849315068495,f
67,aligned,same,0.5,EFUU5P,4.438356164383562,m
68,aligned,same,1.0,NGd6cH,6.164383561643835,m
69,aligned,same,0.8333333333333334,JYcPYS,4.767123287671233,m
70,misaligned,different,0.6666666666666666,2RWWZ7,6.493150684931507,f
71,misaligned,different,0.0,NJdNH4,6.2465753424657535,f
72,misaligned,different,0.0,WJVWWU,4.684931506849315,m
73,misaligned,different,0.0,CAT4ZG,6.410958904109589,m
74,misaligned,different,0.8333333333333334,2WP74c,4.3561643835616435,m
75,misaligned,different,0.6666666666666666,EASJMJ,4.602739726027397,m
76,misaligned,different,1.0,DCQcGU,6.2465753424657535,m
77,misaligned,different,0.0,CDJG6B,4.191780821917808,m
78,misaligned,different,0.8333333333333334,GHVHK6,6.904109589041096,m
79,misaligned,different,0.3333333333333333,637KXW,4.602739726027397,m
80,misaligned,different,0.6666666666666666,ZLTdXJ,6.575342465753424,f
81,misaligned,different,0.6666666666666666,TMYEYX,6.986301369863014,f
82,misaligned,different,1.0,cULKQ4,5.7534246575342465,f
83,misaligned,different,0.8333333333333334,3VTF4d,4.931506849315069,f
84,misaligned,different,0.8333333333333334,BVATJP,5.589041095890411,m
85,misaligned,different,1.0,66KR2A,6.739726027397261,m
86,misaligned,different,0.8333333333333334,Z6A6HA,5.095890410958904,f
87,misaligned,different,1.0,4GHD47,6.821917808219178,m
88,misaligned,different,0.5,RBPFW2,5.424657534246576,f
89,misaligned,different,1.0,JT3dCQ,5.671232876712328,f
90,misaligned,different,0.8333333333333334,ZPTAAN,5.671232876712328,m
91,misaligned,different,0.16666666666666666,SQTVTK,4.438356164383562,f
92,misaligned,different,0.6666666666666666,QFZJCK,6.328767123287672,f
93,misaligned,different,0.5,5MPU6P,4.931506849315069,m
94,misaligned,different,0.8333333333333334,PRCGVE,5.178082191780822,m
95,misaligned,different,1.0,2XXKHX,5.424657534246576,m
96,misaligned,different,0.8333333333333334,WdYBcR,6.493150684931507,f
97,misaligned,different,1.0,SNQL5Q,5.095890410958904,f
98,misaligned,different,0.8333333333333334,D3FQFL,4.684931506849315,m
99,misaligned,different,0.8333333333333334,LZ4VF4,6.082191780821918,f
100,misaligned,different,1.0,HU53KP,4.602739726027397,m
101,misaligned,different,1.0,JY3YHZ,7.1506849315068495,f
102,misaligned,different,0.5,EFUU5P,4.438356164383562,m
103,misaligned,different,0.8333333333333334,NGd6cH,6.164383561643835,m
104,misaligned,different,0.6666666666666666,JYcPYS,4.767123287671233,m
105,aligned,different,1.0,2RWWZ7,6.493150684931507,f
106,aligned,different,1.0,NJdNH4,6.2465753424657535,f
107,aligned,different,0.3333333333333333,WJVWWU,4.684931506849315,m
108,aligned,different,0.16666666666666666,CAT4ZG,6.410958904109589,m
109,aligned,different,0.6666666666666666,2WP74c,4.3561643835616435,m
110,aligned,different,0.5,EASJMJ,4.602739726027397,m
111,aligned,different,1.0,DCQcGU,6.2465753424657535,m
112,aligned,different,0.16666666666666666,CDJG6B,4.191780821917808,m
113,aligned,different,0.8333333333333334,GHVHK6,6.904109589041096,m
114,aligned,different,0.3333333333333333,637KXW,4.602739726027397,m
115,aligned,different,0.6666666666666666,ZLTdXJ,6.575342465753424,f
116,aligned,different,1.0,TMYEYX,6.986301369863014,f
117,aligned,different,1.0,cULKQ4,5.7534246575342465,f
118,aligned,different,0.5,3VTF4d,4.931506849315069,f
119,aligned,different,0.8333333333333334,BVATJP,5.589041095890411,m
120,aligned,different,1.0,66KR2A,6.739726027397261,m
121,aligned,different,1.0,Z6A6HA,5.095890410958904,f
122,aligned,different,0.6666666666666666,4GHD47,6.821917808219178,m
123,aligned,different,0.16666666666666666,RBPFW2,5.424657534246576,f
124,aligned,different,1.0,JT3dCQ,5.671232876712328,f
125,aligned,different,0.8333333333333334,ZPTAAN,5.671232876712328,m
126,aligned,different,0.6666666666666666,SQTVTK,4.438356164383562,f
127,aligned,different,0.8333333333333334,QFZJCK,6.328767123287672,f
128,aligned,different,0.6666666666666666,5MPU6P,4.931506849315069,m
129,aligned,different,1.0,PRCGVE,5.178082191780822,m
130,aligned,different,0.8333333333333334,2XXKHX,5.424657534246576,m
131,aligned,different,0.8333333333333334,WdYBcR,6.493150684931507,f
132,aligned,different,0.16666666666666666,SNQL5Q,5.095890410958904,f
133,aligned,different,0.6666666666666666,D3FQFL,4.684931506849315,m
134,aligned,different,0.8333333333333334,LZ4VF4,6.082191780821918,f
135,aligned,different,0.5,HU53KP,4.602739726027397,m
136,aligned,different,1.0,JY3YHZ,7.1506849315068495,f
137,aligned,different,0.5,EFUU5P,4.438356164383562,m
138,aligned,different,0.8333333333333334,NGd6cH,6.164383561643835,m
139,aligned,different,0.6666666666666666,JYcPYS,4.767123287671233,m
